Time,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
8720.0,4430,0,12,16,0,41
8736.0,4435,0,12,16,0,42
8752.0,4445,0,12,16,0,42
8768.0,4460,0,12,16,0,41
8784.0,4465,0,12,16,0,41
8800.0,4470,0,12,16,0,42
8816.0,4475,0,12,16,0,41
8832.0,4495,0,12,16,0,41
8848.0,4495,0,12,16,0,41
8864.0,4500,0,12,16,0,41
8880.0,4515,0,12,16,0,42
8896.0,4520,0,12,16,0,41
8912.0,4525,0,12,16,0,41
8928.0,4540,0,12,16,0,41
8944.0,4540,0,12,16,0,42
8960.0,4555,0,12,16,0,41
8976.0,4565,0,12,16,0,42
8992.0,4565,0,12,16,0,42
9008.0,4575,0,12,16,0,41
9024.0,4585,0,12,16,0,42
9040.0,4595,0,12,16,0,42
9056.0,4600,0,12,16,0,41
9072.0,4605,0,12,16,0,41
9088.0,4625,0,12,16,0,41
9104.0,4625,0,12,16,0,42
9120.0,4630,0,12,16,0,42
9136.0,4650,0,12,16,0,41
9152.0,4650,0,12,16,0,42
9168.0,4655,0,12,16,0,41
9184.0,4660,0,12,16,0,41
9200.0,4675,0,12,16,0,41
9216.0,4685,0,12,16,0,41
9232.0,4685,0,12,16,0,41
9248.0,4700,0,12,16,0,42
9264.0,4710,0,12,16,0,41
9280.0,4710,0,12,16,0,41
9296.0,4725,0,12,16,0,41
9312.0,4735,0,12,16,0,42
9328.0,4735,0,12,16,0,41
9344.0,4750,0,12,16,0,42
9360.0,4760,0,12,16,0,42
9376.0,4760,0,12,16,0,42
9392.0,4770,0,12,16,0,41
9408.0,4780,0,12,16,0,42
9424.0,4790,0,12,16,0,42
9440.0,4795,0,12,16,0,41
9456.0,4805,0,12,16,0,42
9472.0,4820,0,12,16,0,41
9488.0,4820,0,12,16,0,41
9504.0,4820,0,12,16,0,41
9520.0,4835,0,12,16,0,41
9536.0,4845,0,12,16,0,42
9552.0,4860,0,12,16,0,42
9568.0,4865,0,12,16,0,42
9584.0,4870,0,12,16,0,42
9600.0,4880,0,12,16,0,41
9616.0,4880,0,12,16,0,41
9632.0,4890,0,12,16,0,42
9648.0,4905,0,12,16,0,41
9664.0,4915,0,12,16,0,42
9680.0,4925,0,12,16,0,41
9696.0,4925,0,12,16,0,41
9712.0,4935,0,12,16,0,41
9728.0,4940,0,12,16,0,41
9744.0,4950,0,12,16,0,41
9760.0,4960,0,12,16,0,41
9776.0,4965,0,12,16,0,42
9792.0,4980,0,12,16,0,42
9808.0,4985,0,12,16,0,42
9824.0,4985,0,12,16,0,42
9840.0,4995,0,12,16,0,42
9856.0,5015,0,12,16,0,42
9872.0,5015,0,12,16,0,41
9888.0,5020,0,12,16,0,41
9904.0,5035,0,12,16,0,41
9920.0,5045,0,12,16,0,42
9936.0,5045,0,12,16,0,42
9952.0,5055,0,12,16,0,41
9968.0,5070,0,12,16,0,42
9984.0,5075,0,12,16,0,42
10000.0,5075,0,12,16,0,41
10016.0,5085,0,12,16,0,42
10032.0,5095,0,12,16,0,41
10048.0,5105,0,12,16,0,42
10064.0,5115,0,12,16,0,42
10080.0,5125,0,12,16,0,42
10096.0,5130,0,12,16,0,42
10112.0,5140,0,12,16,0,42
10128.0,5140,0,12,16,0,41
10144.0,5150,0,12,16,0,42
10160.0,5155,0,12,16,0,42
10176.0,5180,0,12,16,0,42
10192.0,5185,0,12,16,0,42
10208.0,5185,0,12,16,0,41
10224.0,5195,0,12,16,0,41
10240.0,5200,0,12,16,0,42
10256.0,5205,0,12,16,0,41
10272.0,5215,0,12,16,0,41
10288.0,5230,0,12,16,0,41
10304.0,5240,0,12,16,0,41
10320.0,5245,0,12,16,0,41
10336.0,5255,0,12,16,0,42
10352.0,5255,0,12,16,0,42
10368.0,5260,0,12,16,0,41
10384.0,5275,0,12,16,0,42
10400.0,5285,0,12,16,0,41
10416.0,5295,0,12,16,0,42
10432.0,5305,0,12,16,0,41
10448.0,5310,0,12,16,0,41
10464.0,5315,0,12,16,0,42
10480.0,5320,0,12,16,0,41
10496.0,5330,0,12,16,0,41
10512.0,5345,0,12,16,0,42
10528.0,5345,0,12,16,0,42
10544.0,5365,0,12,16,0,42
10560.0,5370,0,12,16,0,42
10576.0,5375,0,12,16,0,41
10592.0,5380,0,12,16,0,42
10608.0,5385,0,12,16,0,41
10624.0,5400,0,12,16,0,42
10640.0,5405,0,12,16,0,41
10656.0,5405,0,12,16,0,41
10672.0,5430,0,12,16,0,41
10688.0,5435,0,12,16,0,41
10704.0,5435,0,12,16,0,42
10720.0,5450,0,12,16,0,42
10736.0,5455,0,12,16,0,41
10752.0,5465,0,12,16,0,41
10768.0,5470,0,12,16,0,42
10784.0,5480,0,12,16,0,41
10800.0,5495,0,12,16,0,42
10816.0,5495,0,12,16,0,41
10832.0,5505,0,12,16,0,42
10848.0,5510,0,12,16,0,41
10864.0,5510,0,12,16,0,42
10880.0,5525,0,12,16,0,41
10896.0,5535,0,12,16,0,42
10912.0,5535,0,12,16,0,41
10928.0,5545,0,12,16,0,42
10944.0,5560,0,12,16,0,41
10960.0,5560,0,12,16,0,42
10976.0,5565,0,12,16,0,42
10992.0,5575,0,12,16,0,41
11008.0,5585,0,12,16,0,42
11024.0,5590,0,12,16,0,42
11040.0,5600,0,12,16,0,41
11056.0,5610,0,12,16,0,41
11072.0,5620,0,12,16,0,41
11088.0,5620,0,12,16,0,41
11104.0,5630,0,12,16,0,42
11120.0,5635,0,12,16,0,42
11136.0,5645,0,12,16,0,42
11152.0,5655,0,12,16,0,41
11168.0,5660,0,12,16,0,41
11184.0,5670,0,12,16,0,42
11200.0,5680,0,12,16,0,41
